batch_id,test_id,varied_index,varied_value,input_real,input_imag,shape,original_derivative,manual_derivative,herbie_derivative,manual_vs_original,herbie_vs_original,manual_vs_herbie
2026-06-17T22:13:09,939,0,0.0002085784867338857,"[0.0002085784867338857, 0.5, 0.5, 0.5, 0.5]","[0.0, 0.0, 0.0, 0.0, 0.0]","(5, 5)","[[-6.072295961234083e+22, 0.0, 0.0, 0.0, 0.0], [-6.072295961234083e+22, 3.1547005383792515, 0.0, 0.0, 0.0], [-6.072295961234083e+22, 0.0, 3.1547005383792515, 0.0, 0.0], [-6.072295961234083e+22, 0.0, 0.0, 3.1547005383792515, 0.0], [-6.072295961234083e+22, 0.0, 0.0, 0.0, 3.1547005383792515]]","[[-6.072295961234083e+22, 1.1547005383792517, 0.0, 0.0, 0.0], [-6.072295961234083e+22, 4.309401076758503, 0.0, 0.0, 0.0], [-6.072295961234083e+22, 1.1547005383792517, 3.1547005383792515, 0.0, 0.0], [-6.072295961234083e+22, 1.1547005383792517, 0.0, 3.1547005383792515, 0.0], [-6.072295961234083e+22, 1.1547005383792517, 0.0, 0.0, 3.1547005383792515]]","[[-6.072295961234083e+22, 1.1547005383792517, 0.0, 0.0, 0.0], [-6.072295961234083e+22, 4.309401076758503, 0.0, 0.0, 0.0], [-6.072295961234083e+22, 1.1547005383792517, 3.1547005383792515, 0.0, 0.0], [-6.072295961234083e+22, 1.1547005383792517, 0.0, 3.1547005383792515, 0.0], [-6.072295961234083e+22, 1.1547005383792517, 0.0, 0.0, 3.1547005383792515]]",1.1547005383792517,1.1547005383792517,0.0
2026-06-17T22:13:09,940,0,0.00024022324010748798,"[0.00024022324010748798, 0.5, 0.5, 0.5, 0.5]","[0.0, 0.0, 0.0, 0.0, 0.0]","(5, 5)","[[-2.601835781371478e+22, 0.0, 0.0, 0.0, 0.0], [-2.601835781371478e+22, 3.1547005383792515, 0.0, 0.0, 0.0], [-2.601835781371478e+22, 0.0, 3.1547005383792515, 0.0, 0.0], [-2.601835781371478e+22, 0.0, 0.0, 3.1547005383792515, 0.0], [-2.601835781371478e+22, 0.0, 0.0, 0.0, 3.1547005383792515]]","[[-2.601835781371478e+22, 1.1547005383792517, 0.0, 0.0, 0.0], [-2.601835781371478e+22, 4.309401076758503, 0.0, 0.0, 0.0], [-2.601835781371478e+22, 1.1547005383792517, 3.1547005383792515, 0.0, 0.0], [-2.601835781371478e+22, 1.1547005383792517, 0.0, 3.1547005383792515, 0.0], [-2.601835781371478e+22, 1.1547005383792517, 0.0, 0.0, 3.1547005383792515]]","[[-2.601835781371478e+22, 1.1547005383792517, 0.0, 0.0, 0.0], [-2.601835781371478e+22, 4.309401076758503, 0.0, 0.0, 0.0], [-2.601835781371478e+22, 1.1547005383792517, 3.1547005383792515, 0.0, 0.0], [-2.601835781371478e+22, 1.1547005383792517, 0.0, 3.1547005383792515, 0.0], [-2.601835781371478e+22, 1.1547005383792517, 0.0, 0.0, 3.1547005383792515]]",1.1547005383792517,1.1547005383792517,0.0
2026-06-17T22:13:09,941,0,0.00027666901793839074,"[0.00027666901793839074, 0.5, 0.5, 0.5, 0.5]","[0.0, 0.0, 0.0, 0.0, 0.0]","(5, 5)","[[-1.1148253438966342e+22, 0.0, 0.0, 0.0, 0.0], [-1.1148253438966342e+22, 3.1547005383792515, 0.0, 0.0, 0.0], [-1.1148253438966342e+22, 0.0, 3.1547005383792515, 0.0, 0.0], [-1.1148253438966342e+22, 0.0, 0.0, 3.1547005383792515, 0.0], [-1.1148253438966342e+22, 0.0, 0.0, 0.0, 3.1547005383792515]]","[[-1.1148253438966342e+22, 1.154700538379252, 0.0, 0.0, 0.0], [-1.1148253438966342e+22, 4.309401076758503, 0.0, 0.0, 0.0], [-1.1148253438966342e+22, 1.154700538379252, 3.1547005383792515, 0.0, 0.0], [-1.1148253438966342e+22, 1.154700538379252, 0.0, 3.1547005383792515, 0.0], [-1.1148253438966342e+22, 1.154700538379252, 0.0, 0.0, 3.1547005383792515]]","[[-1.1148253438966342e+22, 1.154700538379252, 0.0, 0.0, 0.0], [-1.1148253438966342e+22, 4.309401076758503, 0.0, 0.0, 0.0], [-1.1148253438966342e+22, 1.154700538379252, 3.1547005383792515, 0.0, 0.0], [-1.1148253438966342e+22, 1.154700538379252, 0.0, 3.1547005383792515, 0.0], [-1.1148253438966342e+22, 1.154700538379252, 0.0, 0.0, 3.1547005383792515]]",1.154700538379252,1.154700538379252,0.0
2026-06-17T22:13:09,942,0,0.0003186442138268688,"[0.0003186442138268688, 0.5, 0.5, 0.5, 0.5]","[0.0, 0.0, 0.0, 0.0, 0.0]","(5, 5)","[[-4.776763992149878e+21, 0.0, 0.0, 0.0, 0.0], [-4.776763992149878e+21, 3.1547005383792515, 0.0, 0.0, 0.0], [-4.776763992149878e+21, 0.0, 3.1547005383792515, 0.0, 0.0], [-4.776763992149878e+21, 0.0, 0.0, 3.1547005383792515, 0.0], [-4.776763992149878e+21, 0.0, 0.0, 0.0, 3.1547005383792515]]","[[-4.776763992149878e+21, 1.154700538379252, 0.0, 0.0, 0.0], [-4.776763992149878e+21, 4.309401076758503, 0.0, 0.0, 0.0], [-4.776763992149878e+21, 1.154700538379252, 3.1547005383792515, 0.0, 0.0], [-4.776763992149878e+21, 1.154700538379252, 0.0, 3.1547005383792515, 0.0], [-4.776763992149878e+21, 1.154700538379252, 0.0, 0.0, 3.1547005383792515]]","[[-4.776763992149878e+21, 1.154700538379252, 0.0, 0.0, 0.0], [-4.776763992149878e+21, 4.309401076758503, 0.0, 0.0, 0.0], [-4.776763992149878e+21, 1.154700538379252, 3.1547005383792515, 0.0, 0.0], [-4.776763992149878e+21, 1.154700538379252, 0.0, 3.1547005383792515, 0.0], [-4.776763992149878e+21, 1.154700538379252, 0.0, 0.0, 3.1547005383792515]]",1.154700538379252,1.154700538379252,0.0
2026-06-17T22:13:09,943,0,0.0003669877305450697,"[0.0003669877305450697, 0.5, 0.5, 0.5, 0.5]","[0.0, 0.0, 0.0, 0.0, 0.0]","(5, 5)","[[-2.0467308499595242e+21, 0.0, 0.0, 0.0, 0.0], [-2.0467308499595242e+21, 3.1547005383792515, 0.0, 0.0, 0.0], [-2.0467308499595242e+21, 0.0, 3.1547005383792515, 0.0, 0.0], [-2.0467308499595242e+21, 0.0, 0.0, 3.1547005383792515, 0.0], [-2.0467308499595242e+21, 0.0, 0.0, 0.0, 3.1547005383792515]]","[[-2.0467308499595242e+21, 1.1547005383792515, 0.0, 0.0, 0.0], [-2.0467308499595242e+21, 4.309401076758503, 0.0, 0.0, 0.0], [-2.0467308499595242e+21, 1.1547005383792515, 3.1547005383792515, 0.0, 0.0], [-2.0467308499595242e+21, 1.1547005383792515, 0.0, 3.1547005383792515, 0.0], [-2.0467308499595242e+21, 1.1547005383792515, 0.0, 0.0, 3.1547005383792515]]","[[-2.0467308499595242e+21, 1.1547005383792515, 0.0, 0.0, 0.0], [-2.0467308499595242e+21, 4.309401076758503, 0.0, 0.0, 0.0], [-2.0467308499595242e+21, 1.1547005383792515, 3.1547005383792515, 0.0, 0.0], [-2.0467308499595242e+21, 1.1547005383792515, 0.0, 3.1547005383792515, 0.0], [-2.0467308499595242e+21, 1.1547005383792515, 0.0, 0.0, 3.1547005383792515]]",1.1547005383792515,1.1547005383792515,0.0
2026-06-17T22:13:09,944,0,0.00042266574607815506,"[0.00042266574607815506, 0.5, 0.5, 0.5, 0.5]","[0.0, 0.0, 0.0, 0.0, 0.0]","(5, 5)","[[-8.769759567482109e+20, 0.0, 0.0, 0.0, 0.0], [-8.769759567482109e+20, 3.1547005383792515, 0.0, 0.0, 0.0], [-8.769759567482109e+20, 0.0, 3.1547005383792515, 0.0, 0.0], [-8.769759567482109e+20, 0.0, 0.0, 3.1547005383792515, 0.0], [-8.769759567482109e+20, 0.0, 0.0, 0.0, 3.1547005383792515]]","[[-8.769759567482109e+20, 1.154700538379252, 0.0, 0.0, 0.0], [-8.769759567482109e+20, 4.309401076758503, 0.0, 0.0, 0.0], [-8.769759567482109e+20, 1.154700538379252, 3.1547005383792515, 0.0, 0.0], [-8.769759567482109e+20, 1.154700538379252, 0.0, 3.1547005383792515, 0.0], [-8.769759567482109e+20, 1.154700538379252, 0.0, 0.0, 3.1547005383792515]]","[[-8.769759567482109e+20, 1.154700538379252, 0.0, 0.0, 0.0], [-8.769759567482109e+20, 4.309401076758503, 0.0, 0.0, 0.0], [-8.769759567482109e+20, 1.154700538379252, 3.1547005383792515, 0.0, 0.0], [-8.769759567482109e+20, 1.154700538379252, 0.0, 3.1547005383792515, 0.0], [-8.769759567482109e+20, 1.154700538379252, 0.0, 0.0, 3.1547005383792515]]",1.154700538379252,1.154700538379252,0.0
2026-06-17T22:13:09,945,0,0.0004867910233469343,"[0.0004867910233469343, 0.5, 0.5, 0.5, 0.5]","[0.0, 0.0, 0.0, 0.0, 0.0]","(5, 5)","[[-3.7576353956342104e+20, 0.0, 0.0, 0.0, 0.0], [-3.7576353956342104e+20, 3.1547005383792515, 0.0, 0.0, 0.0], [-3.7576353956342104e+20, 0.0, 3.1547005383792515, 0.0, 0.0], [-3.7576353956342104e+20, 0.0, 0.0, 3.1547005383792515, 0.0], [-3.7576353956342104e+20, 0.0, 0.0, 0.0, 3.1547005383792515]]","[[-3.7576353956342104e+20, 1.1547005383792521, 0.0, 0.0, 0.0], [-3.7576353956342104e+20, 4.309401076758504, 0.0, 0.0, 0.0], [-3.7576353956342104e+20, 1.1547005383792521, 3.1547005383792515, 0.0, 0.0], [-3.7576353956342104e+20, 1.1547005383792521, 0.0, 3.1547005383792515, 0.0], [-3.7576353956342104e+20, 1.1547005383792521, 0.0, 0.0, 3.1547005383792515]]","[[-3.7576353956342104e+20, 1.1547005383792521, 0.0, 0.0, 0.0], [-3.7576353956342104e+20, 4.309401076758504, 0.0, 0.0, 0.0], [-3.7576353956342104e+20, 1.1547005383792521, 3.1547005383792515, 0.0, 0.0], [-3.7576353956342104e+20, 1.1547005383792521, 0.0, 3.1547005383792515, 0.0], [-3.7576353956342104e+20, 1.1547005383792521, 0.0, 0.0, 3.1547005383792515]]",1.1547005383792524,1.1547005383792524,0.0
2026-06-17T22:13:09,946,0,0.0005606451495299037,"[0.0005606451495299037, 0.5, 0.5, 0.5, 0.5]","[0.0, 0.0, 0.0, 0.0, 0.0]","(5, 5)","[[-1.610058252780244e+20, 0.0, 0.0, 0.0, 0.0], [-1.610058252780244e+20, 3.1547005383792515, 0.0, 0.0, 0.0], [-1.610058252780244e+20, 0.0, 3.1547005383792515, 0.0, 0.0], [-1.610058252780244e+20, 0.0, 0.0, 3.1547005383792515, 0.0], [-1.610058252780244e+20, 0.0, 0.0, 0.0, 3.1547005383792515]]","[[-1.610058252780244e+20, 1.1547005383792515, 0.0, 0.0, 0.0], [-1.610058252780244e+20, 4.309401076758503, 0.0, 0.0, 0.0], [-1.610058252780244e+20, 1.1547005383792515, 3.1547005383792515, 0.0, 0.0], [-1.610058252780244e+20, 1.1547005383792515, 0.0, 3.1547005383792515, 0.0], [-1.610058252780244e+20, 1.1547005383792515, 0.0, 0.0, 3.1547005383792515]]","[[-1.610058252780244e+20, 1.1547005383792515, 0.0, 0.0, 0.0], [-1.610058252780244e+20, 4.309401076758503, 0.0, 0.0, 0.0], [-1.610058252780244e+20, 1.1547005383792515, 3.1547005383792515, 0.0, 0.0], [-1.610058252780244e+20, 1.1547005383792515, 0.0, 3.1547005383792515, 0.0], [-1.610058252780244e+20, 1.1547005383792515, 0.0, 0.0, 3.1547005383792515]]",1.1547005383792515,1.1547005383792515,0.0
2026-06-17T22:13:09,947,0,0.0006457041494526316,"[0.0006457041494526316, 0.5, 0.5, 0.5, 0.5]","[0.0, 0.0, 0.0, 0.0, 0.0]","(5, 5)","[[-6.898720350456569e+19, 2.284239868337935, 0.0, 0.0, 0.0], [-6.898720350456569e+19, 5.438940406717187, 0.0, 0.0, 0.0], [-6.898720350456569e+19, 2.284239868337935, 3.154700538379252, 0.0, 0.0], [-6.898720350456569e+19, 2.284239868337935, 0.0, 3.154700538379252, 0.0], [-6.898720350456569e+19, 2.284239868337935, 0.0, 0.0, 3.154700538379252]]","[[-6.898720350456569e+19, 1.154700538379252, 0.0, 0.0, 0.0], [-6.898720350456569e+19, 4.309401076758503, 0.0, 0.0, 0.0], [-6.898720350456569e+19, 1.154700538379252, 3.154700538379252, 0.0, 0.0], [-6.898720350456569e+19, 1.154700538379252, 0.0, 3.154700538379252, 0.0], [-6.898720350456569e+19, 1.154700538379252, 0.0, 0.0, 3.154700538379252]]","[[-6.898720350456569e+19, 1.154700538379252, 0.0, 0.0, 0.0], [-6.898720350456569e+19, 4.309401076758503, 0.0, 0.0, 0.0], [-6.898720350456569e+19, 1.154700538379252, 3.154700538379252, 0.0, 0.0], [-6.898720350456569e+19, 1.154700538379252, 0.0, 3.154700538379252, 0.0], [-6.898720350456569e+19, 1.154700538379252, 0.0, 0.0, 3.154700538379252]]",1.1295393299586838,1.1295393299586838,0.0
2026-06-17T22:13:09,948,0,0.0007436679849454536,"[0.0007436679849454536, 0.5, 0.5, 0.5, 0.5]","[0.0, 0.0, 0.0, 0.0, 0.0]","(5, 5)","[[-2.9559391650346656e+19, 1.1272342258533992, 0.0, 0.0, 0.0], [-2.9559391650346656e+19, 4.281934764232651, 0.0, 0.0, 0.0], [-2.9559391650346656e+19, 1.1272342258533992, 3.154700538379252, 0.0, 0.0], [-2.9559391650346656e+19, 1.1272342258533992, 0.0, 3.154700538379252, 0.0], [-2.9559391650346656e+19, 1.1272342258533992, 0.0, 0.0, 3.154700538379252]]","[[-2.9559391650346656e+19, 1.1547005383792524, 0.0, 0.0, 0.0], [-2.9559391650346656e+19, 4.309401076758505, 0.0, 0.0, 0.0], [-2.9559391650346656e+19, 1.1547005383792524, 3.154700538379252, 0.0, 0.0], [-2.9559391650346656e+19, 1.1547005383792524, 0.0, 3.154700538379252, 0.0], [-2.9559391650346656e+19, 1.1547005383792524, 0.0, 0.0, 3.154700538379252]]","[[-2.9559391650346656e+19, 1.1547005383792524, 0.0, 0.0, 0.0], [-2.9559391650346656e+19, 4.309401076758505, 0.0, 0.0, 0.0], [-2.9559391650346656e+19, 1.1547005383792524, 3.154700538379252, 0.0, 0.0], [-2.9559391650346656e+19, 1.1547005383792524, 0.0, 3.154700538379252, 0.0], [-2.9559391650346656e+19, 1.1547005383792524, 0.0, 0.0, 3.154700538379252]]",0.02746631252585363,0.02746631252585363,0.0
2026-06-17T22:13:09,949,0,0.0008564945297341661,"[0.0008564945297341661, 0.5, 0.5, 0.5, 0.5]","[0.0, 0.0, 0.0, 0.0, 0.0]","(5, 5)","[[-1.2665503025945418e+19, 1.1125425289594588, 0.0, 0.0, 0.0], [-1.2665503025945418e+19, 4.267243067338711, 0.0, 0.0, 0.0], [-1.2665503025945418e+19, 1.1125425289594588, 3.1547005383792524, 0.0, 0.0], [-1.2665503025945418e+19, 1.1125425289594588, 0.0, 3.1547005383792524, 0.0], [-1.2665503025945418e+19, 1.1125425289594588, 0.0, 0.0, 3.1547005383792524]]","[[-1.2665503025945418e+19, 1.1547005383792521, 0.0, 0.0, 0.0], [-1.2665503025945418e+19, 4.309401076758504, 0.0, 0.0, 0.0], [-1.2665503025945418e+19, 1.1547005383792521, 3.1547005383792524, 0.0, 0.0], [-1.2665503025945418e+19, 1.1547005383792521, 0.0, 3.1547005383792524, 0.0], [-1.2665503025945418e+19, 1.1547005383792521, 0.0, 0.0, 3.1547005383792524]]","[[-1.2665503025945418e+19, 1.1547005383792521, 0.0, 0.0, 0.0], [-1.2665503025945418e+19, 4.309401076758504, 0.0, 0.0, 0.0], [-1.2665503025945418e+19, 1.1547005383792521, 3.1547005383792524, 0.0, 0.0], [-1.2665503025945418e+19, 1.1547005383792521, 0.0, 3.1547005383792524, 0.0], [-1.2665503025945418e+19, 1.1547005383792521, 0.0, 0.0, 3.1547005383792524]]",0.04215800941979331,0.04215800941979331,0.0
2026-06-17T22:13:09,950,0,0.0009864386988749526,"[0.0009864386988749526, 0.5, 0.5, 0.5, 0.5]","[0.0, 0.0, 0.0, 0.0, 0.0]","(5, 5)","[[-5.426869700085731e+18, 1.0980423148583047, 0.0, 0.0, 0.0], [-5.426869700085731e+18, 4.252742853237557, 0.0, 0.0, 0.0], [-5.426869700085731e+18, 1.0980423148583047, 3.1547005383792524, 0.0, 0.0], [-5.426869700085731e+18, 1.0980423148583047, 0.0, 3.1547005383792524, 0.0], [-5.426869700085731e+18, 1.0980423148583047, 0.0, 0.0, 3.1547005383792524]]","[[-5.426869700085731e+18, 1.1547005383792526, 0.0, 0.0, 0.0], [-5.426869700085731e+18, 4.309401076758505, 0.0, 0.0, 0.0], [-5.426869700085731e+18, 1.1547005383792526, 3.1547005383792524, 0.0, 0.0], [-5.426869700085731e+18, 1.1547005383792526, 0.0, 3.1547005383792524, 0.0], [-5.426869700085731e+18, 1.1547005383792526, 0.0, 0.0, 3.1547005383792524]]","[[-5.426869700085731e+18, 1.1547005383792526, 0.0, 0.0, 0.0], [-5.426869700085731e+18, 4.309401076758505, 0.0, 0.0, 0.0], [-5.426869700085731e+18, 1.1547005383792526, 3.1547005383792524, 0.0, 0.0], [-5.426869700085731e+18, 1.1547005383792526, 0.0, 3.1547005383792524, 0.0], [-5.426869700085731e+18, 1.1547005383792526, 0.0, 0.0, 3.1547005383792524]]",0.05665822352094807,0.05665822352094807,0.0
2026-06-17T22:13:09,951,0,0.0011360975147618533,"[0.0011360975147618533, 0.5, 0.5, 0.5, 0.5]","[0.0, 0.0, 0.0, 0.0, 0.0]","(5, 5)","[[-2.3252858320256906e+18, 1.219197473862487, 0.0, 0.0, 0.0], [-2.3252858320256906e+18, 4.373898012241741, 0.0, 0.0, 0.0], [-2.3252858320256906e+18, 1.219197473862487, 3.1547005383792537, 0.0, 0.0], [-2.3252858320256906e+18, 1.219197473862487, 0.0, 3.1547005383792537, 0.0], [-2.3252858320256906e+18, 1.219197473862487, 0.0, 0.0, 3.1547005383792537]]","[[-2.3252858320256906e+18, 1.1547005383792548, 0.0, 0.0, 0.0], [-2.3252858320256906e+18, 4.309401076758508, 0.0, 0.0, 0.0], [-2.3252858320256906e+18, 1.1547005383792548, 3.1547005383792537, 0.0, 0.0], [-2.3252858320256906e+18, 1.1547005383792548, 0.0, 3.1547005383792537, 0.0], [-2.3252858320256906e+18, 1.1547005383792548, 0.0, 0.0, 3.1547005383792537]]","[[-2.3252858320256906e+18, 1.1547005383792548, 0.0, 0.0, 0.0], [-2.3252858320256906e+18, 4.309401076758508, 0.0, 0.0, 0.0], [-2.3252858320256906e+18, 1.1547005383792548, 3.1547005383792537, 0.0, 0.0], [-2.3252858320256906e+18, 1.1547005383792548, 0.0, 3.1547005383792537, 0.0], [-2.3252858320256906e+18, 1.1547005383792548, 0.0, 0.0, 3.1547005383792537]]",0.06449693548323232,0.06449693548323232,0.0
2026-06-17T22:13:09,952,0,0.0013084620103815286,"[0.0013084620103815286, 0.5, 0.5, 0.5, 0.5]","[0.0, 0.0, 0.0, 0.0, 0.0]","(5, 5)","[[-9.963302049677345e+17, 1.1364567839273407, 0.0, 0.0, 0.0], [-9.963302049677345e+17, 4.291157322306596, 0.0, 0.0, 0.0], [-9.963302049677345e+17, 1.1364567839273407, 3.1547005383792555, 0.0, 0.0], [-9.963302049677345e+17, 1.1364567839273407, 0.0, 3.1547005383792555, 0.0], [-9.963302049677345e+17, 1.1364567839273407, 0.0, 0.0, 3.1547005383792555]]","[[-9.963302049677345e+17, 1.1547005383792586, 0.0, 0.0, 0.0], [-9.963302049677345e+17, 4.309401076758514, 0.0, 0.0, 0.0], [-9.963302049677345e+17, 1.1547005383792586, 3.1547005383792555, 0.0, 0.0], [-9.963302049677345e+17, 1.1547005383792586, 0.0, 3.1547005383792555, 0.0], [-9.963302049677345e+17, 1.1547005383792586, 0.0, 0.0, 3.1547005383792555]]","[[-9.963302049677345e+17, 1.1547005383792586, 0.0, 0.0, 0.0], [-9.963302049677345e+17, 4.309401076758514, 0.0, 0.0, 0.0], [-9.963302049677345e+17, 1.1547005383792586, 3.1547005383792555, 0.0, 0.0], [-9.963302049677345e+17, 1.1547005383792586, 0.0, 3.1547005383792555, 0.0], [-9.963302049677345e+17, 1.1547005383792586, 0.0, 0.0, 3.1547005383792555]]",0.018243754451917837,0.018243754451917837,0.0
2026-06-17T22:13:09,953,0,0.0015069770071370614,"[0.0015069770071370614, 0.5, 0.5, 0.5, 0.5]","[0.0, 0.0, 0.0, 0.0, 0.0]","(5, 5)","[[-4.2690402343626515e+17, 1.1546344411891958, 0.0, 0.0, 0.0], [-4.2690402343626515e+17, 4.3093349795684555, 0.0, 0.0, 0.0], [-4.2690402343626515e+17, 1.1546344411891958, 3.1547005383792595, 0.0, 0.0], [-4.2690402343626515e+17, 1.1546344411891958, 0.0, 3.1547005383792595, 0.0], [-4.2690402343626515e+17, 1.1546344411891958, 0.0, 0.0, 3.1547005383792595]]","[[-4.2690402343626515e+17, 1.154700538379265, 0.0, 0.0, 0.0], [-4.2690402343626515e+17, 4.309401076758524, 0.0, 0.0, 0.0], [-4.2690402343626515e+17, 1.154700538379265, 3.1547005383792595, 0.0, 0.0], [-4.2690402343626515e+17, 1.154700538379265, 0.0, 3.1547005383792595, 0.0], [-4.2690402343626515e+17, 1.154700538379265, 0.0, 0.0, 3.1547005383792595]]","[[-4.2690402343626515e+17, 1.154700538379265, 0.0, 0.0, 0.0], [-4.2690402343626515e+17, 4.309401076758524, 0.0, 0.0, 0.0], [-4.2690402343626515e+17, 1.154700538379265, 3.1547005383792595, 0.0, 0.0], [-4.2690402343626515e+17, 1.154700538379265, 0.0, 3.1547005383792595, 0.0], [-4.2690402343626515e+17, 1.154700538379265, 0.0, 0.0, 3.1547005383792595]]",6.609719006922532e-05,6.609719006922532e-05,0.0
2026-06-17T22:13:09,954,0,0.0017356099619411877,"[0.0017356099619411877, 0.5, 0.5, 0.5, 0.5]","[0.0, 0.0, 0.0, 0.0, 0.0]","(5, 5)","[[-1.8291831796065443e+17, 1.1558654209344048, 0.0, 0.0, 0.0], [-1.8291831796065443e+17, 4.3105659593136725, 0.0, 0.0, 0.0], [-1.8291831796065443e+17, 1.1558654209344048, 3.1547005383792674, 0.0, 0.0], [-1.8291831796065443e+17, 1.1558654209344048, 0.0, 3.1547005383792674, 0.0], [-1.8291831796065443e+17, 1.1558654209344048, 0.0, 0.0, 3.1547005383792674]]","[[-1.8291831796065443e+17, 1.1547005383792794, 0.0, 0.0, 0.0], [-1.8291831796065443e+17, 4.309401076758547, 0.0, 0.0, 0.0], [-1.8291831796065443e+17, 1.1547005383792794, 3.1547005383792674, 0.0, 0.0], [-1.8291831796065443e+17, 1.1547005383792794, 0.0, 3.1547005383792674, 0.0], [-1.8291831796065443e+17, 1.1547005383792794, 0.0, 0.0, 3.1547005383792674]]","[[-1.8291831796065443e+17, 1.1547005383792794, 0.0, 0.0, 0.0], [-1.8291831796065443e+17, 4.309401076758547, 0.0, 0.0, 0.0], [-1.8291831796065443e+17, 1.1547005383792794, 3.1547005383792674, 0.0, 0.0], [-1.8291831796065443e+17, 1.1547005383792794, 0.0, 3.1547005383792674, 0.0], [-1.8291831796065443e+17, 1.1547005383792794, 0.0, 0.0, 3.1547005383792674]]",0.0011648825551253683,0.0011648825551253683,0.0
2026-06-17T22:13:09,955,0,0.001998930259534821,"[0.001998930259534821, 0.5, 0.5, 0.5, 0.5]","[0.0, 0.0, 0.0, 0.0, 0.0]","(5, 5)","[[-7.837619045198995e+16, 1.1568681757173715, 0.0, 0.0, 0.0], [-7.837619045198995e+16, 4.311568714096655, 0.0, 0.0, 0.0], [-7.837619045198995e+16, 1.1568681757173715, 3.1547005383792834, 0.0, 0.0], [-7.837619045198995e+16, 1.1568681757173715, 0.0, 3.1547005383792834, 0.0], [-7.837619045198995e+16, 1.1568681757173715, 0.0, 0.0, 3.1547005383792834]]","[[-7.837619045198995e+16, 1.154700538379308, 0.0, 0.0, 0.0], [-7.837619045198995e+16, 4.309401076758592, 0.0, 0.0, 0.0], [-7.837619045198995e+16, 1.154700538379308, 3.1547005383792834, 0.0, 0.0], [-7.837619045198995e+16, 1.154700538379308, 0.0, 3.1547005383792834, 0.0], [-7.837619045198995e+16, 1.154700538379308, 0.0, 0.0, 3.1547005383792834]]","[[-7.837619045198995e+16, 1.154700538379308, 0.0, 0.0, 0.0], [-7.837619045198995e+16, 4.309401076758592, 0.0, 0.0, 0.0], [-7.837619045198995e+16, 1.154700538379308, 3.1547005383792834, 0.0, 0.0], [-7.837619045198995e+16, 1.154700538379308, 0.0, 3.1547005383792834, 0.0], [-7.837619045198995e+16, 1.154700538379308, 0.0, 0.0, 3.1547005383792834]]",0.002167637338063466,0.002167637338063466,0.0
2026-06-17T22:13:09,956,0,0.0023022005347416536,"[0.0023022005347416536, 0.5, 0.5, 0.5, 0.5]","[0.0, 0.0, 0.0, 0.0, 0.0]","(5, 5)","[[-3.358235139189332e+16, 1.1536838960574247, 0.0, 0.0, 0.0], [-3.3582351391893324e+16, 4.308384434436741, 0.0, 0.0, 0.0], [-3.3582351391893324e+16, 1.1536838960574247, 3.1547005383793163, 0.0, 0.0], [-3.3582351391893324e+16, 1.1536838960574247, 0.0, 3.1547005383793163, 0.0], [-3.3582351391893324e+16, 1.1536838960574247, 0.0, 0.0, 3.1547005383793163]]","[[-3.358235139189332e+16, 1.1547005383793656, 0.0, 0.0, 0.0], [-3.3582351391893324e+16, 4.309401076758682, 0.0, 0.0, 0.0], [-3.3582351391893324e+16, 1.1547005383793656, 3.1547005383793163, 0.0, 0.0], [-3.3582351391893324e+16, 1.1547005383793656, 0.0, 3.1547005383793163, 0.0], [-3.3582351391893324e+16, 1.1547005383793656, 0.0, 0.0, 3.1547005383793163]]","[[-3.358235139189332e+16, 1.1547005383793656, 0.0, 0.0, 0.0], [-3.3582351391893324e+16, 4.309401076758682, 0.0, 0.0, 0.0], [-3.3582351391893324e+16, 1.1547005383793656, 3.1547005383793163, 0.0, 0.0], [-3.3582351391893324e+16, 1.1547005383793656, 0.0, 3.1547005383793163, 0.0], [-3.3582351391893324e+16, 1.1547005383793656, 0.0, 0.0, 3.1547005383793163]]",0.001016642321941319,0.001016642321941319,0.0
2026-06-17T22:13:09,957,0,0.002651481849796085,"[0.002651481849796085, 0.5, 0.5, 0.5, 0.5]","[0.0, 0.0, 0.0, 0.0, 0.0]","(5, 5)","[[-1.4389246511032224e+16, 1.1542989816000682, 0.0, 0.0, 0.0], [-1.4389246511032228e+16, 4.308999519979451, 0.0, 0.0, 0.0], [-1.4389246511032228e+16, 1.1542989816000682, 3.154700538379383, 0.0, 0.0], [-1.4389246511032228e+16, 1.1542989816000682, 0.0, 3.154700538379383, 0.0], [-1.4389246511032228e+16, 1.1542989816000682, 0.0, 0.0, 3.154700538379383]]","[[-1.4389246511032224e+16, 1.1547005383794824, 0.0, 0.0, 0.0], [-1.4389246511032228e+16, 4.309401076758865, 0.0, 0.0, 0.0], [-1.4389246511032228e+16, 1.1547005383794824, 3.154700538379383, 0.0, 0.0], [-1.4389246511032228e+16, 1.1547005383794824, 0.0, 3.154700538379383, 0.0], [-1.4389246511032228e+16, 1.1547005383794824, 0.0, 0.0, 3.154700538379383]]","[[-1.4389246511032224e+16, 1.1547005383794824, 0.0, 0.0, 0.0], [-1.4389246511032228e+16, 4.309401076758865, 0.0, 0.0, 0.0], [-1.4389246511032228e+16, 1.1547005383794824, 3.154700538379383, 0.0, 0.0], [-1.4389246511032228e+16, 1.1547005383794824, 0.0, 3.154700538379383, 0.0], [-1.4389246511032228e+16, 1.1547005383794824, 0.0, 0.0, 3.154700538379383]]",0.00040155677941466905,0.00040155677941466905,0.0
